summary,behaviour,freq,O1,N1,C1,O2,N2,C2,filledO1,voicedO2,voiced.second.consonant,gcm.naive,gcm.inf
"g o"" n d i = b.",b,12,g,"o""",n,d,i,=,TRUE,TRUE,TRUE,0.9371499664999435,1.7157025363363712
cs i l l i = b.,b,11,cs,i,l,l,i,=,TRUE,TRUE,TRUE,-0.12603255057176255,-0.2691637058643952
zs i = g a = b.,b,11,zs,i,=,g,a,=,TRUE,TRUE,TRUE,0.18914418979422137,1.069246813431558
cs a: = v e r b.,b,9,cs,a:,=,v,e,r,TRUE,TRUE,TRUE,0.30822783501461715,0.29766491261901656
ty u: = k o m b.,b,9,ty,u:,=,k,o,m,TRUE,FALSE,FALSE,2.0027998151841517,2.096787045798083
c i c k o: = m.,m,8,c,i,c,k,o:,=,TRUE,FALSE,FALSE,-0.8354871391394936,-0.3113680619206673
cs i = n i = b.,b,8,cs,i,=,n,i,=,TRUE,TRUE,TRUE,-0.7687751523314582,0.1079280615959232
= a sz t a = m.,m,7,=,a,sz,t,a,=,FALSE,FALSE,FALSE,0.31080108126274425,-0.07498503058152854
= u g r a: l b.,b,7,=,u,g,r,a:,l,FALSE,TRUE,TRUE,3.3944225829044465,3.841601754707417
f u = r i = m.,m,7,f,u,=,r,i,=,TRUE,TRUE,TRUE,-0.470722069228906,0.22722629429875343
"h o"" r g o"": = b.",b,7,h,"o""",r,g,"o"":",=,TRUE,TRUE,TRUE,0.587850600626691,-0.5331981226222017
sz a n d i = m.,m,7,sz,a,n,d,i,=,TRUE,TRUE,TRUE,1.3246548811000411,2.2457288841755862
gy a = gy a = b.,b,6,gy,a,=,gy,a,=,TRUE,TRUE,TRUE,-0.16921470187504004,0.5684038323571214
h u = g o: = m.,m,6,h,u,=,g,o:,=,TRUE,TRUE,TRUE,-0.4559066732872523,0.4605550526899276
t o r gy i = m.,m,6,t,o,r,gy,i,=,TRUE,TRUE,TRUE,0.8971901289985501,1.061079589614381
= e = h e m b.,b,5,=,e,=,h,e,m,FALSE,FALSE,FALSE,2.1478408282172863,2.525895401010797
= u = gy e = b.,b,5,=,u,=,gy,e,=,FALSE,TRUE,TRUE,1.4390655081978274,2.300445438449418
cs o n t i = b.,b,5,cs,o,n,t,i,=,TRUE,FALSE,TRUE,-0.23299308404572927,0.4045019502882928
d u r v a = m.,m,5,d,u,r,v,a,=,TRUE,TRUE,TRUE,0.4815196377271259,0.6921500237124555
h u = s i = m.,m,5,h,u,=,s,i,=,TRUE,FALSE,FALSE,-0.6243655245263162,-0.25754397282988994
p i = c i = m.,m,5,p,i,=,c,i,=,TRUE,FALSE,FALSE,-0.9093594069722915,-0.7770783507608523
s u t t o g b.,b,5,s,u,t,t,o,g,TRUE,FALSE,FALSE,0.09341071013033797,0.46775278541541154
sz a = b y = b.,b,5,sz,a,=,b,y,=,TRUE,TRUE,TRUE,-0.8124291316059107,-0.48850445719797775
= a: = g i = b.,b,4,=,a:,=,g,i,=,FALSE,TRUE,TRUE,1.0863537617341792,1.0210974732493883
"= e r d o"": = b.",b,4,=,e,r,d,"o"":",=,FALSE,TRUE,TRUE,1.9950933569263714,2.782171901906453
= i n g a = b.,b,4,=,i,n,g,a,=,FALSE,TRUE,TRUE,0.6128727340632383,1.6390577879877384
= u n c i = m.,m,4,=,u,n,c,i,=,FALSE,FALSE,TRUE,0.7143705784191028,0.10752844914851697
cs a: = k o: = b.,b,4,cs,a:,=,k,o:,=,TRUE,FALSE,FALSE,-0.8330709568615591,-1.0956071366899813
"l o"" = k i = m.",m,4,l,"o""",=,k,i,=,TRUE,FALSE,FALSE,-1.1110730063545367,-0.569532243813361
"p o"" = sz e = m.",m,4,p,"o""",=,sz,e,=,TRUE,FALSE,FALSE,-0.8919785335551399,-0.7285912612180782
r i = zs a = m.,m,4,r,i,=,zs,a,=,TRUE,TRUE,TRUE,-0.7335014071247713,-0.26442368978229347
"t u"" n c i = b.",b,4,t,"u""",n,c,i,=,TRUE,FALSE,TRUE,0.393844709486924,-1.4176499106871732
= a l v i = b.,b,3,=,a,l,v,i,=,FALSE,TRUE,TRUE,0.6599020060339362,0.6341604540328001
= e = gy e = b.,b,3,=,e,=,gy,e,=,FALSE,TRUE,TRUE,1.5266690475789177,2.3832963061130537
= i = c a = m.,m,3,=,i,=,c,a,=,FALSE,FALSE,FALSE,-1.4094422258267265,-0.8689596014029611
c i = l u = m.,m,3,c,i,=,l,u,=,TRUE,TRUE,TRUE,-2.3292619203696234,-2.365758624662059
cs i = n i = m.,m,3,cs,i,=,n,i,=,TRUE,TRUE,TRUE,-0.7687751523314582,0.1079280615959232
d u p l a = m.,m,3,d,u,p,l,a,=,TRUE,TRUE,TRUE,-0.9820939129768776,-0.2936674405580362
f a n k i = m.,m,3,f,a,n,k,i,=,TRUE,FALSE,TRUE,-0.10789136230194711,0.1520284649416803
h a n c i = m.,m,3,h,a,n,c,i,=,TRUE,FALSE,TRUE,-1.034798487631794,-1.3992968870348197
k i r cs i = m.,m,3,k,i,r,cs,i,=,TRUE,FALSE,TRUE,-0.46299121251963515,-0.26995556698769546
p u sz k o: = m.,m,3,p,u,sz,k,o:,=,TRUE,FALSE,FALSE,-0.42685133636973405,-0.01185213855604012
r o n gy o s b.,b,3,r,o,n,gy,o,s,TRUE,TRUE,TRUE,1.1274774967406727,1.8469804877041525
s a j t o s b.,b,3,s,a,j,t,o,s,TRUE,FALSE,TRUE,1.1726159864340762,1.2366911138291412
"s u"" = n i = b.",b,3,s,"u""",=,n,i,=,TRUE,TRUE,TRUE,-0.7951791792139012,0.18014246196113035
sz i = j a = m.,m,3,sz,i,=,j,a,=,TRUE,TRUE,TRUE,-0.9999673424276092,-0.31557879809461475
= a = r a ny b.,b,2,=,a,=,r,a,ny,FALSE,TRUE,TRUE,1.095762094491909,1.9324488454657023
= a n n a = b.,b,2,=,a,n,n,a,=,FALSE,TRUE,TRUE,0.594957475636478,1.2499964897342468
= e n d i = b.,b,2,=,e,n,d,i,=,FALSE,TRUE,TRUE,2.164240605879275,2.8431812010137363
= i = z o m b.,b,2,=,i,=,z,o,m,FALSE,TRUE,TRUE,0.7385840089620517,0.9394727679409997
= o = k e: = m.,m,2,=,o,=,k,e:,=,FALSE,FALSE,FALSE,-0.19561292689315674,0.11207986522858945
= o r d a s b.,b,2,=,o,r,d,a,s,FALSE,TRUE,TRUE,1.8470806566383662,3.2685408503929643
cs a cs k a = b.,b,2,cs,a,cs,k,a,=,TRUE,FALSE,FALSE,0.5579731598004863,0.29377442558111583
"cs e n g o"": = b.",b,2,cs,e,n,g,"o"":",=,TRUE,TRUE,TRUE,1.7754720488554498,2.0399501195123437
cs i l l i = m.,m,2,cs,i,l,l,i,=,TRUE,TRUE,TRUE,-0.12603255057176255,-0.2691637058643952
cs u = sz i = m.,m,2,cs,u,=,sz,i,=,TRUE,FALSE,FALSE,-0.9741866472539816,-1.1542733383406927
f i = k a = m.,m,2,f,i,=,k,a,=,TRUE,FALSE,FALSE,-0.6732813145229578,-0.2764780240993309
g u sz t i = m.,m,2,g,u,sz,t,i,=,TRUE,FALSE,FALSE,0.4680585399034843,-0.07446823950058373
"h o"" r g i = m.",m,2,h,"o""",r,g,i,=,TRUE,TRUE,TRUE,0.09057810445724483,0.41172206570224656
"h o"" r g o"": = m.",m,2,h,"o""",r,g,"o"":",=,TRUE,TRUE,TRUE,0.587850600626691,-0.5331981226222017
k a k s i = m.,m,2,k,a,k,s,i,=,TRUE,FALSE,FALSE,-0.8331704672509286,-0.24454481728892954
k o: = c i = m.,m,2,k,o:,=,c,i,=,TRUE,FALSE,FALSE,-1.4560348553994318,-0.7700543665876993
k u = l a = m.,m,2,k,u,=,l,a,=,TRUE,TRUE,TRUE,-1.7861504769002368,-1.122351704828575
l a = z a = b.,b,2,l,a,=,z,a,=,TRUE,TRUE,TRUE,-0.23334915556980074,-0.1109552474443417
l a n gy i = b.,b,2,l,a,n,gy,i,=,TRUE,TRUE,TRUE,-0.7131016445586482,0.5133641454618979
n o r c i = b.,b,2,n,o,r,c,i,=,TRUE,FALSE,TRUE,-0.18520274675849152,0.19400111662010225
p i = c u: r m.,m,2,p,i,=,c,u:,r,TRUE,FALSE,FALSE,-1.893128837384466,-1.1609655556736749
r i: = m e l b.,b,2,r,i:,=,m,e,l,TRUE,TRUE,TRUE,0.6066412919556363,1.2831364181441782
s u = s o g m.,m,2,s,u,=,s,o,g,TRUE,FALSE,FALSE,0.9387519701329923,1.270383994747021
sz e n t e m b.,b,2,sz,e,n,t,e,m,TRUE,FALSE,TRUE,1.668258276056083,1.976962494979751
sz o = c i = m.,m,2,sz,o,=,c,i,=,TRUE,FALSE,FALSE,-0.5810924639899722,-0.3685030604955196
t i g r i s b.,b,2,t,i,g,r,i,s,TRUE,TRUE,TRUE,0.48341372664891835,2.0659946379272243
"t u"" n cs i = b.",b,2,t,"u""",n,cs,i,=,TRUE,FALSE,TRUE,2.065083853526198,1.3202317495380294
v e r s i = b.,b,2,v,e,r,s,i,=,TRUE,FALSE,TRUE,0.6068934079196212,0.8535014226169644
= a = b u = m.,m,1,=,a,=,b,u,=,FALSE,TRUE,TRUE,0.4166237031770189,0.8510780015082139
= a l k u = b.,b,1,=,a,l,k,u,=,FALSE,FALSE,TRUE,0.057548489323103205,0.27316168959211234
= a: = d i = b.,b,1,=,a:,=,d,i,=,FALSE,TRUE,TRUE,1.590361845773731,2.3257833062910476
= e = g e: r b.,b,1,=,e,=,g,e:,r,FALSE,TRUE,TRUE,1.6597736598070902,4.559857226149601
= e j ny u s b.,b,1,=,e,j,ny,u,s,FALSE,TRUE,TRUE,2.9992797621447735,3.583249840932112
= i = g e n b.,b,1,=,i,=,g,e,n,FALSE,TRUE,TRUE,1.1925992846572975,2.4189794793051536
= i = n o g b.,b,1,=,i,=,n,o,g,FALSE,TRUE,TRUE,0.8684045662914516,0.8060675683625279
= o r s i = b.,b,1,=,o,r,s,i,=,FALSE,FALSE,TRUE,0.1520016304519367,0.8412562053773962
= u = g o r b.,b,1,=,u,=,g,o,r,FALSE,TRUE,TRUE,1.2750266319209713,4.373968086024861
= u n cs i = b.,b,1,=,u,n,cs,i,=,FALSE,FALSE,TRUE,0.33698847258048065,1.1665665759476618
= u n d i = b.,b,1,=,u,n,d,i,=,FALSE,TRUE,TRUE,1.0308624795872328,2.5570696707278766
br o k k o = m.,m,1,br,o,k,k,o,=,TRUE,FALSE,FALSE,-0.16521088238999168,-0.044558220742584226
c i = l a = m.,m,1,c,i,=,l,a,=,TRUE,TRUE,TRUE,-2.0619050003065174,-2.25979740701617
c u = l a = m.,m,1,c,u,=,l,a,=,TRUE,TRUE,TRUE,-1.8200198687120421,-2.0015667005539988
cs a = l i = m.,m,1,cs,a,=,l,i,=,TRUE,TRUE,TRUE,-1.0298181171497727,-0.501655643374605
cs e = r e g b.,b,1,cs,e,=,r,e,g,TRUE,TRUE,TRUE,2.699078830494723,2.179985129515855
cs i l l a: m b.,b,1,cs,i,l,l,a:,m,TRUE,TRUE,TRUE,0.025814721863385,0.6617112486895282
cs o = k i = m.,m,1,cs,o,=,k,i,=,TRUE,FALSE,FALSE,-1.4583679102483733,-0.4641955809087961
cs o = sz i = m.,m,1,cs,o,=,sz,i,=,TRUE,FALSE,FALSE,-1.5905395928659711,-1.4158544403758802
cs o: = k i = m.,m,1,cs,o:,=,k,i,=,TRUE,FALSE,FALSE,-1.2836138011040577,-0.45951181952344466
"cs o"" n g o"" tt b.",b,1,cs,"o""",n,g,"o""",tt,TRUE,TRUE,TRUE,1.6319657347429148,2.581292804383396
d a = r a = b.,b,1,d,a,=,r,a,=,TRUE,TRUE,TRUE,-0.02407759070310126,0.20919159656305328
d u = c i = b.,b,1,d,u,=,c,i,=,TRUE,FALSE,FALSE,-0.14906517834978358,0.002474136456212593
d u r c i = b.,b,1,d,u,r,c,i,=,TRUE,FALSE,TRUE,0.7809326754601098,1.05681218758302
f e = l e = m.,m,1,f,e,=,l,e,=,TRUE,TRUE,TRUE,0.575515718717274,-0.6010134888585535
f o = s i = m.,m,1,f,o,=,s,i,=,TRUE,FALSE,FALSE,-0.8833102837959005,-0.48492566284881305
f u r cs a = b.,b,1,f,u,r,cs,a,=,TRUE,FALSE,TRUE,-0.5374703860960182,0.16684871814067007
f u: = r o k b.,b,1,f,u:,=,r,o,k,TRUE,TRUE,TRUE,0.45617287660540895,-0.07946157113230523
"f u"" r d i = b.",b,1,f,"u""",r,d,i,=,TRUE,TRUE,TRUE,1.089113877519024,1.6842954831898402
"f u"" r g e = b.",b,1,f,"u""",r,g,e,=,TRUE,TRUE,TRUE,0.15540057583459208,0.39746145871951055
g a = b o: = b.,b,1,g,a,=,b,o:,=,TRUE,TRUE,TRUE,-0.6870332979827963,-0.2612507936759671
g e = c i = b.,b,1,g,e,=,c,i,=,TRUE,FALSE,FALSE,-0.977283927829279,-0.9637149334123869
g e = r a = m.,m,1,g,e,=,r,a,=,TRUE,TRUE,TRUE,0.4593273413678858,1.047428344732363
g u g l i = b.,b,1,g,u,g,l,i,=,TRUE,TRUE,TRUE,-0.12533388809888538,-0.408470190533383
gy e: = m a: n b.,b,1,gy,e:,=,m,a:,n,TRUE,TRUE,TRUE,0.4062636548894819,1.3409410804836601
gy u = sz i = m.,m,1,gy,u,=,sz,i,=,TRUE,FALSE,FALSE,-0.6948062156883243,-0.460299651033356
gy u r k e sz b.,b,1,gy,u,r,k,e,sz,TRUE,FALSE,TRUE,0.43207967335590075,0.7028563125140721
h a = l i = m.,m,1,h,a,=,l,i,=,TRUE,TRUE,TRUE,-0.1760544515783712,-0.3103919376499276
h a = m i = b.,b,1,h,a,=,m,i,=,TRUE,TRUE,TRUE,-1.2896700861033366,0.07442691989740466
h a j d e = b.,b,1,h,a,j,d,e,=,TRUE,TRUE,TRUE,0.058059971068583155,0.7519283357730092
h a: = ny i = b.,b,1,h,a:,=,ny,i,=,TRUE,TRUE,TRUE,-0.3529724210233672,-0.3249105894033092
h u n c i = m.,m,1,h,u,n,c,i,=,TRUE,FALSE,TRUE,-0.9889978047455721,-1.3443557974766807
"h u"" m m o"" = b.",b,1,h,"u""",m,m,"o""",=,TRUE,TRUE,TRUE,0.49333828113633915,1.532431731394759
j u = l u s b.,b,1,j,u,=,l,u,s,TRUE,TRUE,TRUE,-1.0508917350663745,-0.2669994066254724
j u l cs i = b.,b,1,j,u,l,cs,i,=,TRUE,FALSE,TRUE,0.24809635943912048,0.6196470642380039
j u l cs u s m.,m,1,j,u,l,cs,u,s,TRUE,FALSE,TRUE,3.66982356958031,4.026282076110366
j u l k a = b.,b,1,j,u,l,k,a,=,TRUE,FALSE,TRUE,0.42172288761896387,0.6361474240261378
k a = t a = m.,m,1,k,a,=,t,a,=,TRUE,FALSE,FALSE,-0.4321418857906346,-1.1595444727311035
k a = ty u = m.,m,1,k,a,=,ty,u,=,TRUE,FALSE,FALSE,-2.3468512927783487,-3.4316140174935534
k a j cs i = m.,m,1,k,a,j,cs,i,=,TRUE,FALSE,TRUE,-0.8733867641478622,-0.6890943090432952
k e = k e c m.,m,1,k,e,=,k,e,c,TRUE,FALSE,FALSE,0.8836072168182939,0.9120319115746248
"k o"" ny v i = m.",m,1,k,"o""",ny,v,i,=,TRUE,TRUE,TRUE,-0.7587542218643966,-0.5021047777592534
k u = r u tyty b.,b,1,k,u,=,r,u,tyty,TRUE,TRUE,TRUE,-1.4348685642641181,0.20477670355400618
k u = ty a = m.,m,1,k,u,=,ty,a,=,TRUE,FALSE,FALSE,-2.6650956153987426,-3.625874238247445
k u = ty i = m.,m,1,k,u,=,ty,i,=,TRUE,FALSE,FALSE,-1.8817708367848083,-3.4439389388350543
"k u"" = ty u"" = m.",m,1,k,"u""",=,ty,"u""",=,TRUE,FALSE,FALSE,-2.0988639025575053,-3.4120199561968216
l o: = c i = m.,m,1,l,o:,=,c,i,=,TRUE,FALSE,FALSE,-1.3511235602782554,-0.6065684727216296
l u k sz u s b.,b,1,l,u,k,sz,u,s,TRUE,FALSE,FALSE,-0.007242202369934444,0.6368827682364897
ny u = sz i = b.,b,1,ny,u,=,sz,i,=,TRUE,FALSE,FALSE,-1.9481289620540065,-1.807946226588686
"ny u"" = zs i = m.",m,1,ny,"u""",=,zs,i,=,TRUE,TRUE,TRUE,-0.0368283448336391,-0.2753144684305901
p a t r o n m.,m,1,p,a,t,r,o,n,TRUE,TRUE,TRUE,1.1408143058291849,1.4649941902915624
p i = ty u = m.,m,1,p,i,=,ty,u,=,TRUE,FALSE,FALSE,-1.817927775698761,-1.8142676699250881
"p o"" r g e = m.",m,1,p,"o""",r,g,e,=,TRUE,TRUE,TRUE,0.29846575577859924,0.9292110859192287
r e n d i = b.,b,1,r,e,n,d,i,=,TRUE,TRUE,TRUE,1.970711995250477,2.014226244734755
"r e n d o"": r b.",b,1,r,e,n,d,"o"":",r,TRUE,TRUE,TRUE,3.562776171027254,4.007990078482244
s a: = r i = m.,m,1,s,a:,=,r,i,=,TRUE,TRUE,TRUE,-0.6465060513301584,-0.9239198850928027
s e: = t a = m.,m,1,s,e:,=,t,a,=,TRUE,FALSE,FALSE,-0.7413523443247436,-0.6756184624009707
"s o"" = r i = m.",m,1,s,"o""",=,r,i,=,TRUE,TRUE,TRUE,-1.182011683871992,-0.9584699068876689
sz a = d o: = m.,m,1,sz,a,=,d,o:,=,TRUE,TRUE,TRUE,0.17765101248281814,0.5743685361955452
sz e k sz i = b.,b,1,sz,e,k,sz,i,=,TRUE,FALSE,FALSE,-0.18822091794456328,-0.5043538959967135
sz e: = k e m b.,b,1,sz,e:,=,k,e,m,TRUE,FALSE,FALSE,0.5800923896257567,1.8626010620242268
sz i = = o: = m.,m,1,sz,i,=,=,o:,=,TRUE,FALSE,FALSE,-0.6637756207827031,-0.4844452549667918
sz o = m o r b.,b,1,sz,o,=,m,o,r,TRUE,TRUE,TRUE,-0.07808562109883153,1.0158940203607776
sz u = sz o g m.,m,1,sz,u,=,sz,o,g,TRUE,FALSE,FALSE,0.20295670338097577,0.3612107202814182
sz u n d i = b.,b,1,sz,u,n,d,i,=,TRUE,TRUE,TRUE,0.22330187847653823,-0.11486292483191629
t a = ny a = m.,m,1,t,a,=,ny,a,=,TRUE,TRUE,TRUE,0.20266384024987902,0.27682616271992583
t a: n c i = m.,m,1,t,a:,n,c,i,=,TRUE,FALSE,TRUE,1.0579088623023116,1.3702318435013792
t e = v e = m.,m,1,t,e,=,v,e,=,TRUE,TRUE,TRUE,-0.8998097545518051,-2.4054465235759124
t e = v i = m.,m,1,t,e,=,v,i,=,TRUE,TRUE,TRUE,-1.16407778307556,-2.194990085533401
"t u"" n d e: r b.",b,1,t,"u""",n,d,e:,r,TRUE,TRUE,TRUE,3.2565122157960524,3.8088072027200903
v e = gy e: sz b.,b,1,v,e,=,gy,e:,sz,TRUE,TRUE,TRUE,0.8803889272137692,1.4037332398559776
v i = c a = m.,m,1,v,i,=,c,a,=,TRUE,FALSE,FALSE,-1.9639379192337185,-1.3251328165963412
"v o"" = r o"" s b.",b,1,v,"o""",=,r,"o""",s,TRUE,TRUE,TRUE,-0.07901338398398217,1.2399739658409032
z a = b i = m.,m,1,z,a,=,b,i,=,TRUE,TRUE,TRUE,-0.07775266104610974,0.6084737989190535
z o = l a = b.,b,1,z,o,=,l,a,=,TRUE,TRUE,TRUE,-1.3873031317137245,-1.6277363339746846
z u = h o g b.,b,1,z,u,=,h,o,g,TRUE,FALSE,FALSE,-1.1217907049307894,-0.1324715703435058
zs i = d o: = b.,b,1,zs,i,=,d,o:,=,TRUE,TRUE,TRUE,-0.6430450150577889,0.43243851379959675
