"","summary","behaviour","freq","O1","N1","C1","O2","N2","C2","Rule_1a_O2_voi","Rule_1b_O2_voiceless","Rule_2_C2_m","Rule_3_O1_p","Rule_4_O1_null","Rule_5a_C1_m","Rule_5b_O2_m","Rule_5_C1_O2_m","filledO1","voicedO2","voiced.second.consonant","active.voicedO2"
"33","g o"" n d i = b.","b",12,"g","o""","n","d","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"34","cs i l l i = b.","b",11,"cs","i","l","l","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"35","zs i = g a = b.","b",11,"zs","i","=","g","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"36","cs a: = v e r b.","b",9,"cs","a:","=","v","e","r",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"37","ty u: = k o m b.","b",9,"ty","u:","=","k","o","m",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"38","c i c k o: = m.","m",8,"c","i","c","k","o:","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"39","cs i = n i = b.","b",8,"cs","i","=","n","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"40","= a sz t a = m.","m",7,"=","a","sz","t","a","=",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41","= u g r a: l b.","b",7,"=","u","g","r","a:","l",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"42","f u = r i = m.","m",7,"f","u","=","r","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"43","h o"" r g o"": = b.","b",7,"h","o""","r","g","o"":","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"44","sz a n d i = m.","m",7,"sz","a","n","d","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"45","gy a = gy a = b.","b",6,"gy","a","=","gy","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"46","h u = g o: = m.","m",6,"h","u","=","g","o:","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"47","t o r gy i = m.","m",6,"t","o","r","gy","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"48","= e = h e m b.","b",5,"=","e","=","h","e","m",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"49","= u = gy e = b.","b",5,"=","u","=","gy","e","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"50","cs o n t i = b.","b",5,"cs","o","n","t","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"51","d u r v a = m.","m",5,"d","u","r","v","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"52","h u = s i = m.","m",5,"h","u","=","s","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"53","p i = c i = m.","m",5,"p","i","=","c","i","=",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"54","s u t t o g b.","b",5,"s","u","t","t","o","g",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"55","sz a = b y = b.","b",5,"sz","a","=","b","y","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"56","= a: = g i = b.","b",4,"=","a:","=","g","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"57","= e r d o"": = b.","b",4,"=","e","r","d","o"":","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"58","= i n g a = b.","b",4,"=","i","n","g","a","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"59","= u n c i = m.","m",4,"=","u","n","c","i","=",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"60","cs a: = k o: = b.","b",4,"cs","a:","=","k","o:","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"61","l o"" = k i = m.","m",4,"l","o""","=","k","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"62","p o"" = sz e = m.","m",4,"p","o""","=","sz","e","=",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"63","r i = zs a = m.","m",4,"r","i","=","zs","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"64","t u"" n c i = b.","b",4,"t","u""","n","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"65","= a l v i = b.","b",3,"=","a","l","v","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"66","= e = gy e = b.","b",3,"=","e","=","gy","e","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"67","= i = c a = m.","m",3,"=","i","=","c","a","=",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"68","c i = l u = m.","m",3,"c","i","=","l","u","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"69","cs i = n i = m.","m",3,"cs","i","=","n","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"70","d u p l a = m.","m",3,"d","u","p","l","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"71","f a n k i = m.","m",3,"f","a","n","k","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"72","h a n c i = m.","m",3,"h","a","n","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"73","k i r cs i = m.","m",3,"k","i","r","cs","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"74","p u sz k o: = m.","m",3,"p","u","sz","k","o:","=",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"75","r o n gy o s b.","b",3,"r","o","n","gy","o","s",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"76","s a j t o s b.","b",3,"s","a","j","t","o","s",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"77","s u"" = n i = b.","b",3,"s","u""","=","n","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"78","sz i = j a = m.","m",3,"sz","i","=","j","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"79","= a = r a ny b.","b",2,"=","a","=","r","a","ny",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"80","= a n n a = b.","b",2,"=","a","n","n","a","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"81","= e n d i = b.","b",2,"=","e","n","d","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"82","= i = z o m b.","b",2,"=","i","=","z","o","m",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"83","= o = k e: = m.","m",2,"=","o","=","k","e:","=",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"84","= o r d a s b.","b",2,"=","o","r","d","a","s",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"85","cs a cs k a = b.","b",2,"cs","a","cs","k","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"86","cs e n g o"": = b.","b",2,"cs","e","n","g","o"":","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"87","cs i l l i = m.","m",2,"cs","i","l","l","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"88","cs u = sz i = m.","m",2,"cs","u","=","sz","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"89","f i = k a = m.","m",2,"f","i","=","k","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"90","g u sz t i = m.","m",2,"g","u","sz","t","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"91","h o"" r g i = m.","m",2,"h","o""","r","g","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"92","h o"" r g o"": = m.","m",2,"h","o""","r","g","o"":","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"93","k a k s i = m.","m",2,"k","a","k","s","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"94","k o: = c i = m.","m",2,"k","o:","=","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"95","k u = l a = m.","m",2,"k","u","=","l","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"96","l a = z a = b.","b",2,"l","a","=","z","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"97","l a n gy i = b.","b",2,"l","a","n","gy","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"98","n o r c i = b.","b",2,"n","o","r","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"99","p i = c u: r m.","m",2,"p","i","=","c","u:","r",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"100","r i: = m e l b.","b",2,"r","i:","=","m","e","l",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"101","s u = s o g m.","m",2,"s","u","=","s","o","g",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"102","sz e n t e m b.","b",2,"sz","e","n","t","e","m",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"103","sz o = c i = m.","m",2,"sz","o","=","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"104","t i g r i s b.","b",2,"t","i","g","r","i","s",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"105","t u"" n cs i = b.","b",2,"t","u""","n","cs","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"106","v e r s i = b.","b",2,"v","e","r","s","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"107","= a = b u = m.","m",1,"=","a","=","b","u","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"108","= a l k u = b.","b",1,"=","a","l","k","u","=",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"109","= a: = d i = b.","b",1,"=","a:","=","d","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"110","= e = g e: r b.","b",1,"=","e","=","g","e:","r",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"111","= e j ny u s b.","b",1,"=","e","j","ny","u","s",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"112","= i = g e n b.","b",1,"=","i","=","g","e","n",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"113","= i = n o g b.","b",1,"=","i","=","n","o","g",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"114","= o r s i = b.","b",1,"=","o","r","s","i","=",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"115","= u = g o r b.","b",1,"=","u","=","g","o","r",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"116","= u n cs i = b.","b",1,"=","u","n","cs","i","=",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"117","= u n d i = b.","b",1,"=","u","n","d","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"118","br o k k o = m.","m",1,"br","o","k","k","o","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"119","c i = l a = m.","m",1,"c","i","=","l","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"120","c u = l a = m.","m",1,"c","u","=","l","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"121","cs a = l i = m.","m",1,"cs","a","=","l","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"122","cs e = r e g b.","b",1,"cs","e","=","r","e","g",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"123","cs i l l a: m b.","b",1,"cs","i","l","l","a:","m",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"124","cs o = k i = m.","m",1,"cs","o","=","k","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"125","cs o = sz i = m.","m",1,"cs","o","=","sz","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"126","cs o: = k i = m.","m",1,"cs","o:","=","k","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"127","cs o"" n g o"" tt b.","b",1,"cs","o""","n","g","o""","tt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"128","d a = r a = b.","b",1,"d","a","=","r","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"129","d u = c i = b.","b",1,"d","u","=","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"130","d u r c i = b.","b",1,"d","u","r","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"131","f e = l e = m.","m",1,"f","e","=","l","e","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"132","f o = s i = m.","m",1,"f","o","=","s","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"133","f u r cs a = b.","b",1,"f","u","r","cs","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"134","f u: = r o k b.","b",1,"f","u:","=","r","o","k",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"135","f u"" r d i = b.","b",1,"f","u""","r","d","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"136","f u"" r g e = b.","b",1,"f","u""","r","g","e","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"137","g a = b o: = b.","b",1,"g","a","=","b","o:","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"138","g e = c i = b.","b",1,"g","e","=","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"139","g e = r a = m.","m",1,"g","e","=","r","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"140","g u g l i = b.","b",1,"g","u","g","l","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"141","gy e: = m a: n b.","b",1,"gy","e:","=","m","a:","n",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"142","gy u = sz i = m.","m",1,"gy","u","=","sz","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"143","gy u r k e sz b.","b",1,"gy","u","r","k","e","sz",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"144","h a = l i = m.","m",1,"h","a","=","l","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"145","h a = m i = b.","b",1,"h","a","=","m","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"146","h a j d e = b.","b",1,"h","a","j","d","e","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"147","h a: = ny i = b.","b",1,"h","a:","=","ny","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"148","h u n c i = m.","m",1,"h","u","n","c","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"149","h u"" m m o"" = b.","b",1,"h","u""","m","m","o""","=",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"150","j u = l u s b.","b",1,"j","u","=","l","u","s",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
